group_id,module_type,x_position,y_position,width,height,x_end,y_end,is_rotated,module_count,rows,cols,area
1,A,0.0,0.0,11.2,11.2,11.2,11.2,False,4,2,2,125.44
2,B,11.2,0.0,4.0,4.0,15.2,4.0,False,2,2,1,16.0
3,B,15.2,0.0,4.0,4.0,19.2,4.0,False,2,2,1,16.0
4,B,19.2,0.0,4.0,4.0,23.2,4.0,False,2,2,1,16.0
5,B,23.2,0.0,4.0,4.0,27.2,4.0,False,2,2,1,16.0
6,B,27.2,0.0,4.0,4.0,31.2,4.0,False,2,2,1,16.0
7,B,31.2,0.0,4.0,4.0,35.2,4.0,False,2,2,1,16.0
8,B,35.2,0.0,4.0,4.0,39.2,4.0,False,2,2,1,16.0
9,B,11.2,4.0,4.0,4.0,15.2,8.0,False,2,2,1,16.0
10,B,15.2,4.0,4.0,4.0,19.2,8.0,False,2,2,1,16.0
11,B,19.2,4.0,4.0,4.0,23.2,8.0,False,2,2,1,16.0
12,B,23.2,4.0,4.0,4.0,27.2,8.0,False,2,2,1,16.0
